Mun1.30Zp0.22T00.2818,                                          4.1485,  10.3360,   7.9742,  -0.2054,  -0.1232,   0.2427,  -1.0901,   9.7144,   7.5980,   3.2940,   2.8486,   1.7910,   1.0205,  -0.3568,   0.2847,   1.3896,   1.0381,   7.4494,   9.3008,   6.9689,  -0.7827,   0.3863,   0.0344,   2.2746,   0.0198,   0.0625,   0.8823,   1.2189,   1.3343,   0.8013,   0.4677,   0.4587,   1.3374,   0.0118,   0.0167,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.3162,                                          4.1658,  10.4505,   8.0233,  -0.2074,  -0.1243,   0.2589,  -0.9360,   9.7075,   7.6001,   3.3425,   2.8969,   1.8369,   1.0653,  -0.2325,   0.3565,   1.5125,   1.2163,   7.3835,   9.2553,   6.9220,  -0.8324,   0.3726,   0.0391,   2.4186,   0.0157,   0.0585,   0.9352,   1.3130,   1.3813,   0.7944,   0.4778,   0.4646,   1.3556,   0.0110,   0.0162,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.3548,                                          3.8897,  10.0153,   7.5792,  -0.1966,  -0.1171,   0.2739,  -0.6115,   9.2012,   7.2311,   3.2304,   2.7922,   1.7667,   1.0227,  -0.1244,   0.4969,   1.7511,   1.3680,   7.0832,   8.9755,   6.6883,  -0.8963,   0.4552,   0.0533,   2.8093,   0.0139,   0.0617,   0.9707,   1.4701,   1.4859,   0.8924,   0.5104,   0.5270,   1.4072,   0.0103,   0.0162,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.3981,                                          3.8660,   9.6675,   7.3618,  -0.1876,  -0.1101,   0.2356,  -0.4564,   8.8206,   7.0412,   3.1889,   2.7536,   1.7255,   0.9800,   0.0759,   0.5452,   1.9597,   1.3656,   6.9334,   8.7416,   6.5504,  -0.8844,   0.5178,   0.0748,   2.9970,   0.0138,   0.0661,   1.0055,   1.5239,   1.5827,   1.0085,   0.5580,   0.6151,   1.4512,   0.0099,   0.0178,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.4467,                                          3.7077,   9.1408,   6.9470,  -0.1735,  -0.0984,   0.3234,  -0.0956,   8.2576,   6.6702,   3.0627,   2.6366,   1.6490,   0.9351,   0.1621,   0.6123,   2.1010,   1.6453,   6.6217,   8.4123,   6.2956,  -0.9731,   0.5510,   0.0618,   3.2951,   0.0160,   0.0695,   1.0714,   1.6701,   1.7048,   1.0018,   0.5790,   0.5568,   1.5173,   0.0104,   0.0178,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.5012,                                          3.5495,   8.6261,   6.5447,  -0.1606,  -0.0882,   0.3683,   0.2331,   7.6933,   6.3019,   2.9514,   2.5333,   1.5774,   0.8886,   0.3311,   0.7069,   2.2641,   1.8610,   6.3324,   8.1001,   6.0553,  -1.0365,   0.6070,   0.0655,   3.5896,   0.0173,   0.0744,   1.1592,   1.8084,   1.8311,   1.0638,   0.6041,   0.5752,   1.5983,   0.0103,   0.0181,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.5623,                                          3.3212,   7.9239,   5.9988,  -0.1451,  -0.0764,   0.4250,   0.6353,   6.9795,   5.8549,   2.8223,   2.4105,   1.4924,   0.8331,   0.5094,   0.8164,   2.4614,   1.9858,   6.0424,   7.7879,   5.8092,  -1.0803,   0.6878,   0.0652,   3.9778,   0.0164,   0.0765,   1.2062,   1.9297,   1.9367,   1.1096,   0.6505,   0.5734,   1.6710,   0.0105,   0.0176,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.6310,                                          3.1825,   7.1505,   5.4902,  -0.1263,  -0.0603,   0.4800,   1.0828,   6.1847,   5.3703,   2.6601,   2.2601,   1.3788,   0.7483,   0.7038,   0.8879,   2.5446,   2.3005,   5.7171,   7.3822,   5.5195,  -1.1734,   0.7097,   0.0611,   4.2079,   0.0212,   0.0842,   1.3311,   2.0514,   2.0314,   1.1314,   0.6733,   0.5453,   1.7657,   0.0108,   0.0193,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.7079,                                          3.1744,   6.2892,   4.9354,  -0.1037,  -0.0405,   0.6036,   1.5283,   5.0924,   4.7720,   2.5124,   2.1358,   1.2954,   0.6945,   1.1479,   0.9781,   2.7540,   2.5868,   5.2778,   6.8857,   5.1466,  -1.2078,   0.7549,   0.0576,   4.5321,   0.0201,   0.0845,   1.4141,   2.1910,   2.1922,   1.1359,   0.7234,   0.5241,   1.7568,   0.0110,   0.0192,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.7943,                                          3.1238,   5.2061,   4.2964,  -0.0786,  -0.0184,   0.6657,   1.9657,   3.9267,   4.1523,   2.3616,   2.0019,   1.2012,   0.6304,   1.6035,   1.0939,   2.9545,   2.8947,   4.8598,   6.3551,   4.7645,  -1.1693,   0.8427,   0.0548,   4.8552,   0.0233,   0.0912,   1.4804,   2.3174,   2.3307,   1.2058,   0.7793,   0.5608,   1.8317,   0.0114,   0.0191,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T00.8913,                                          3.0893,   4.4677,   3.9205,  -0.0609,  -0.0029,   0.7382,   2.3919,   2.9190,   3.5986,   2.2261,   1.8851,   1.1165,   0.5701,   2.1224,   1.1670,   3.0530,   3.2388,   4.5036,   5.9282,   4.4461,  -1.1841,   0.8856,   0.0606,   5.0417,   0.0282,   0.1026,   1.6964,   2.4263,   2.4523,   1.2692,   0.8120,   0.5878,   1.9875,   0.0120,   0.0210,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T01.0000,                                          3.0948,   3.7299,   3.5303,  -0.0457,   0.0096,   0.7562,   2.7740,   2.0167,   3.0484,   2.0855,   1.7633,   1.0310,   0.5104,   2.4437,   1.2128,   3.0733,   3.4738,   4.1732,   5.5187,   4.1379,  -1.1465,   0.9111,   0.0618,   5.1222,   0.0303,   0.1082,   1.8387,   2.4897,   2.5086,   1.3081,   0.8451,   0.6263,   2.0188,   0.0121,   0.0223,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T01.1220,                                          2.9703,   2.8364,   3.0291,  -0.0298,   0.0219,   0.8283,   3.1918,   1.0214,   2.4638,   1.9622,   1.6496,   0.9547,   0.4609,   2.7789,   1.3096,   3.1836,   3.7418,   3.8722,   5.1715,   3.8598,  -1.1313,   0.9912,   0.0613,   5.3840,   0.0309,   0.1113,   1.9596,   2.5783,   2.6145,   1.3639,   0.8967,   0.6588,   2.0711,   0.0122,   0.0228,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T01.2589,                                          3.0836,   2.0756,   2.6400,  -0.0133,   0.0361,   0.8888,   3.5976,   0.0426,   1.9090,   1.8553,   1.5533,   0.8882,   0.4163,   3.2026,   1.4033,   3.2749,   4.1624,   3.5796,   4.8375,   3.5889,  -1.1515,   1.0373,   0.0618,   5.5805,   0.0360,   0.1215,   2.1345,   2.6988,   2.7352,   1.4480,   0.9487,   0.7047,   2.2230,   0.0123,   0.0254,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T01.4125,                                          3.1514,   1.0564,   2.1369,   0.0114,   0.0584,   1.0074,   4.1149,  -1.2460,   1.1848,   1.7183,   1.4251,   0.7954,   0.3494,   3.7785,   1.5570,   3.4275,   4.7674,   3.1980,   4.4148,   3.2470,  -1.1459,   1.1316,   0.0607,   5.8916,   0.0472,   0.1410,   2.3883,   2.9119,   2.9601,   1.6287,   1.0314,   0.8074,   2.5103,   0.0161,   0.0355,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T01.5849,                                          3.2631,   0.5136,   1.8782,   0.0236,   0.0703,   1.1629,   4.3830,  -1.9928,   0.7755,   1.6427,   1.3526,   0.7401,   0.3074,   4.1461,   1.6746,   3.5382,   5.2640,   2.9824,   4.1839,   3.0624,  -1.0707,   1.2421,   0.0592,   6.1342,   0.0589,   0.1606,   2.6226,   3.0505,   3.1214,   1.7870,   1.0813,   0.8821,   2.7591,   0.0233,   0.0526,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T01.7783,                                          3.3366,   0.5029,   1.8752,   0.0124,   0.0577,   1.1630,   4.4871,  -2.0457,   0.7301,   1.6297,   1.3470,   0.7324,   0.2973,   4.0740,   1.6245,   3.4953,   5.1145,   2.9884,   4.1638,   3.0718,  -1.0281,   1.2076,   0.0559,   5.9524,   0.0569,   0.1590,   2.6620,   2.9767,   3.0401,   1.7247,   1.0423,   0.8485,   2.7058,   0.0221,   0.0488,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T01.9953,                                          3.5935,  -0.0363,   1.6172,   0.0209,   0.0648,   1.2429,   4.7878,  -2.7365,   0.3351,   1.5439,   1.2687,   0.6687,   0.2441,   4.3710,   1.6945,   3.5710,   5.4103,   2.8374,   4.0045,   2.9386,  -1.0360,   1.2537,   0.0581,   6.0898,   0.0617,   0.1681,   2.8015,   3.0704,   3.1316,   1.7901,   1.0749,   0.8792,   2.8436,   0.0229,   0.0511,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T02.2387,                                          3.6961,  -0.4539,   1.4244,   0.0285,   0.0714,   1.3273,   4.9849,  -3.2437,   0.0240,   1.4864,   1.2171,   0.6309,   0.2161,   4.5945,   1.7370,   3.6054,   5.5950,   2.7055,   3.8713,   2.8192,  -1.0243,   1.2944,   0.0643,   6.1881,   0.0661,   0.1766,   2.9412,   3.1212,   3.1931,   1.8436,   1.0933,   0.9036,   2.9413,   0.0240,   0.0537,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T02.5119,                                          3.8309,  -0.8023,   1.2561,   0.0335,   0.0757,   1.3917,   5.1312,  -3.6338,  -0.2181,   1.4550,   1.1893,   0.6143,   0.2077,   4.7791,   1.7750,   3.6276,   5.7062,   2.6014,   3.7691,   2.7236,  -1.0055,   1.3211,   0.0675,   6.2515,   0.0687,   0.1839,   3.0801,   3.1886,   3.2414,   1.8917,   1.1042,   0.9206,   3.0388,   0.0251,   0.0556,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T02.8184,                                          4.3169,  -1.3678,   1.0235,   0.0433,   0.0845,   1.4958,   5.3242,  -4.2587,  -0.5986,   1.3865,   1.1280,   0.5665,   0.1692,   5.0892,   1.8458,   3.7087,   5.9519,   2.4636,   3.6532,   2.6053,  -1.0305,   1.3514,   0.0754,   6.3425,   0.0746,   0.1956,   3.2906,   3.3028,   3.3570,   1.9762,   1.1372,   0.9469,   3.1665,   0.0260,   0.0578,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T03.1623,                                          4.3262,  -1.8460,   0.8251,   0.0588,   0.1003,   1.5743,   5.4941,  -4.7610,  -0.9016,   1.3444,   1.0863,   0.5374,   0.1494,   5.3928,   1.9479,   3.7954,   6.3008,   2.3485,   3.5261,   2.4973,  -1.0651,   1.3914,   0.0816,   6.5115,   0.0818,   0.2069,   3.4450,   3.4212,   3.4706,   2.0544,   1.1727,   0.9814,   3.3592,   0.0267,   0.0588,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T03.5481,                                          4.6383,  -2.3112,   0.6425,   0.0695,   0.1114,   1.6962,   5.5930,  -5.2259,  -1.1910,   1.2972,   1.0433,   0.5049,   0.1246,   5.6927,   2.0194,   3.8764,   6.5673,   2.2315,   3.4334,   2.3966,  -1.0979,   1.4222,   0.0897,   6.6001,   0.0885,   0.2202,   3.6464,   3.5343,   3.5813,   2.1432,   1.2040,   1.0185,   3.5083,   0.0273,   0.0607,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T03.9811,                                          4.8957,  -2.6737,   0.5020,   0.0767,   0.1184,   1.7617,   5.7064,  -5.5822,  -1.4141,   1.2636,   1.0122,   0.4826,   0.1088,   5.8857,   2.0645,   3.9103,   6.7463,   2.1685,   3.3760,   2.3394,  -1.1063,   1.4432,   0.0996,   6.6600,   0.0926,   0.2288,   3.7952,   3.6151,   3.6514,   2.1976,   1.2120,   1.0318,   3.6442,   0.0280,   0.0623,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T04.4668,                                          5.0468,  -2.9909,   0.3751,   0.0825,   0.1241,   1.8312,   5.7861,  -5.8747,  -1.5890,   1.2406,   0.9926,   0.4701,   0.1010,   6.0431,   2.1041,   3.9336,   6.8410,   2.1006,   3.3056,   2.2765,  -1.1307,   1.4563,   0.1023,   6.6941,   0.0958,   0.2342,   3.8817,   3.6667,   3.6970,   2.2317,   1.2295,   1.0454,   3.7189,   0.0279,   0.0623,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T05.0119,                                          4.8430,  -2.9573,   0.3820,   0.0799,   0.1212,   1.8152,   5.7735,  -5.8121,  -1.5559,   1.2578,   1.0090,   0.4831,   0.1116,   6.0135,   2.1058,   3.9562,   6.8207,   2.1010,   3.2981,   2.2787,  -1.1311,   1.4518,   0.1036,   6.6925,   0.0958,   0.2338,   3.8791,   3.6488,   3.6913,   2.2152,   1.2215,   1.0423,   3.7641,   0.0275,   0.0605,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T05.6234,                                          5.0537,  -3.2533,   0.2770,   0.0850,   0.1266,   1.8952,   5.8578,  -6.1037,  -1.7387,   1.2291,   0.9830,   0.4647,   0.0987,   6.1785,   2.1435,   3.9928,   6.8846,   2.0336,   3.2278,   2.2175,  -1.1424,   1.4594,   0.1058,   6.7243,   0.1002,   0.2415,   4.0036,   3.7138,   3.7409,   2.2577,   1.2293,   1.0467,   3.8653,   0.0280,   0.0611,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T06.3096,                                          5.1793,  -3.5991,   0.1463,   0.0901,   0.1317,   2.0088,   5.9148,  -6.4195,  -1.9337,   1.2028,   0.9612,   0.4493,   0.0874,   6.3636,   2.1904,   4.0347,   7.0345,   1.9635,   3.1666,   2.1587,  -1.1385,   1.4928,   0.1127,   6.7671,   0.1047,   0.2504,   4.1457,   3.7770,   3.8180,   2.3142,   1.2442,   1.0635,   3.9994,   0.0292,   0.0634,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T07.0795,                                          5.2564,  -3.8115,   0.0657,   0.0949,   0.1364,   2.0331,   5.9659,  -6.5747,  -2.0365,   1.1894,   0.9481,   0.4408,   0.0823,   6.4491,   2.2106,   4.0676,   7.0961,   1.9119,   3.1201,   2.1154,  -1.1404,   1.4980,   0.1146,   6.8032,   0.1069,   0.2534,   4.1920,   3.8188,   3.8361,   2.3309,   1.2407,   1.0596,   4.0490,   0.0295,   0.0640,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T07.9433,                                          5.2388,  -4.0507,  -0.0112,   0.1029,   0.1449,   2.0918,   6.0168,  -6.7948,  -2.1796,   1.1771,   0.9344,   0.4313,   0.0759,   6.5906,   2.2525,   4.1234,   7.2916,   1.8562,   3.0660,   2.0682,  -1.1543,   1.5271,   0.1193,   6.8952,   0.1127,   0.2617,   4.2899,   3.8798,   3.8956,   2.3832,   1.2503,   1.0751,   4.1967,   0.0303,   0.0656,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T08.9125,                                          5.4394,  -4.3636,  -0.1404,   0.1100,   0.1522,   2.1838,   6.0473,  -7.0304,  -2.3190,   1.1503,   0.9110,   0.4136,   0.0623,   6.7577,   2.3015,   4.1860,   7.4073,   1.7730,   3.0012,   2.0020,  -1.1707,   1.5452,   0.1236,   6.9500,   0.1179,   0.2695,   4.3668,   3.9575,   3.9619,   2.4446,   1.2588,   1.0899,   4.3224,   0.0309,   0.0666,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T10.0000,                                          5.6949,  -4.7209,  -0.2800,   0.1186,   0.1618,   2.3042,   6.1119,  -7.3428,  -2.5265,   1.1225,   0.8863,   0.3955,   0.0485,   6.9428,   2.3529,   4.2336,   7.5169,   1.6873,   2.9157,   1.9275,  -1.1773,   1.5591,   0.1259,   6.9819,   0.1235,   0.2792,   4.5141,   4.0205,   4.0306,   2.5008,   1.2670,   1.1049,   4.4466,   0.0313,   0.0675,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T11.2202,                                          5.9519,  -5.0299,  -0.3903,   0.1295,   0.1735,   2.3896,   6.1392,  -7.5381,  -2.6485,   1.1037,   0.8686,   0.3820,   0.0373,   7.0950,   2.4008,   4.2915,   7.6339,   1.6324,   2.8745,   1.8822,  -1.1784,   1.5805,   0.1284,   7.0428,   0.1288,   0.2874,   4.6072,   4.0714,   4.0788,   2.5464,   1.2675,   1.1119,   4.6107,   0.0332,   0.0718,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T12.5893,                                          6.2662,  -5.3719,  -0.5346,   0.1343,   0.1794,   2.5324,   6.1744,  -7.8094,  -2.7987,   1.0829,   0.8490,   0.3672,   0.0267,   7.2738,   2.4541,   4.3604,   7.6102,   1.5464,   2.7900,   1.8092,  -1.1898,   1.5878,   0.1283,   7.0754,   0.1336,   0.2965,   4.7231,   4.1542,   4.1442,   2.6039,   1.2825,   1.1315,   4.7388,   0.0330,   0.0727,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T14.1254,                                          6.3631,  -5.4380,  -0.5601,   0.1346,   0.1810,   2.6778,   6.1667,  -7.9414,  -2.8623,   1.0726,   0.8385,   0.3582,   0.0192,   7.3665,   2.4914,   4.4374,   7.4875,   1.4515,   2.7070,   1.7347,  -1.2080,   1.5973,   0.1268,   7.1187,   0.1414,   0.3044,   4.7366,   4.2214,   4.2044,   2.6672,   1.2948,   1.1553,   4.9141,   0.0330,   0.0740,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T15.8489,                                          6.3927,  -5.5460,  -0.6381,   0.1358,   0.1828,   2.7474,   6.1766,  -8.0668,  -2.9330,   1.0612,   0.8274,   0.3517,   0.0160,   7.3752,   2.5005,   4.4686,   7.3571,   1.3957,   2.6445,   1.6858,  -1.1830,   1.6102,   0.1225,   7.1313,   0.1433,   0.3066,   4.7363,   4.2407,   4.2220,   2.6840,   1.2814,   1.1544,   5.0405,   0.0345,   0.0767,  99.9999,  99.9999,  99.9999
Mun1.30Zp0.22T17.7828,                                          6.6084,  -5.7784,  -0.7442,   0.1393,   0.1871,   2.8535,   6.1955,  -8.2335,  -3.0224,   1.0387,   0.8082,   0.3377,   0.0057,   7.4606,   2.5263,   4.5192,   7.2569,   1.3054,   2.5545,   1.6152,  -1.1731,   1.6137,   0.1182,   7.1255,   0.1468,   0.3114,   4.7761,   4.2873,   4.2541,   2.7222,   1.2825,   1.1566,   5.1858,   0.0349,   0.0784,  99.9999,  99.9999,  99.9999
